id,creator_id,type,area,title,description,created_at,updated_at
1,10,general,other,On Mac using Safari drop downs need to be selected multiple times,On Mac using Safari drop downs need to be selected multiple - multiple - multiple times,2022-01-12 06:29:34,2022-01-12 06:29:34
2,10,feature_request,project_settings,Scope,"The Project Scope is limited to 1000 characters. I find this out after I've pasted in the scope statement from the Word version. 

Two things: either tell me how much I'm over (i.e. 1500 / 1000); or remove the limitation. I vote for the latter.",2022-01-12 06:31:49,2022-01-12 06:31:49
3,10,feature_request,project_status,Project deliverables,the real estate for the deliverables is too small. The number of characters for the deliverables is too small,2022-01-12 06:34:07,2022-01-12 06:34:07
4,2,feature_request,meetings,Look at adding text box,This is a writeup of information about the weather in Antigua and Barbuda that is not the same as the project is already underway and the contributor is not a member of the public welfare committee and the contributor of the information as it is entered in the office this morning with the same crew I went to the Bahamas with,2022-01-27 02:21:00,2022-01-27 02:21:00
5,6,general,dashboard,Test,just testing to be sure you receive this,2022-03-28 15:45:33,2022-03-28 15:45:33
6,9,general,project_information,How to change sponsor from Project information,How to change sponsor from Project information,2022-04-06 05:30:39,2022-04-06 05:30:39
7,27,bug_or_issue,contacts,I don't seem to have the ability to add contacts,"Hello - Now that i have more time on my hands I thought I would take Traxidy for a longer test drive - I am supposed to have full access, however, I don't appear to have the ability to add contacts - the only option I have is to delete.",2022-06-14 15:53:10,2022-06-14 15:53:10
8,85,feature_request,high_level,Subtasks,"There needs to be an ability to enter subtasks in the High Level Plan.  Most times, the primary task would be something like Initiation but we need to keep track, at a higher level, some Initiation tasks but this does not allow me to do so.  It should be limited to at least 3 levels down.",2022-06-21 05:16:40,2022-06-21 05:16:40
9,85,feature_request,high_level,Import,"Many times, a project manager is tracking their project in MS project or other tools but they need to use a PPM tool since it is the source of the truth.  There needs to be a feature to allow the import of mpp files.  You should be able to import it initially to setup the project or import it to update the project's tasks.",2022-06-21 05:18:40,2022-06-21 05:18:40
10,85,feature_request,high_level,Ability to add tasks by hitting the <Insert> or right clicking on the mouse,"If users are used to using MS Project, they can insert a new task by hitting the <Insert> key on their keyboard.  This feature should be supported as well as right clicking on the mouse and clicking Insert task.",2022-06-21 05:21:28,2022-06-21 05:21:28
11,85,feature_request,constraints_gyr,Overall project status,"There should be a way of having the overall project GYR status calculated.  If the GYR for Scope, Schedule, etc, are yellow or red, the overall project status should be yellow or red.  It should depend on the business rules define.  For example, in the past, if any part of the project was yellow or red, then the Project's status was Yellow or Red.",2022-06-21 05:24:48,2022-06-21 05:24:48
